year,quarter,produced_rice,area_harvested,rice_yield
2019,1,"31,724.88","10,445.70",4.039262045441561
2019,2,"53,534.29","16,059.95",4.110549173125017
2019,3,"43,565.72","10,418.00",3.8309041125289713
2019,4,"59,187.90","16,463.00",3.8322151594864255
2020,1,"33,599.00","10,210.00",4.037564675610527
2020,2,"64,016.00","16,434.00",3.820801102167696
2020,3,"45,295.95","10,465.00",3.693412604122882
2020,4,"73,096.00","16,784.00",3.1704768267733456
2021,1,"43,607.00","10,755.00",3.6052858321147916
2021,2,"66,566.00","15,977.00",3.934981193911355
2021,3,"44,737.00","10,233.00",3.3596709466733152
2021,4,"69,623.00","16,668.00",3.437407625792627
2022,1,"45,161.80","10,940.00",3.44882196307276
2022,2,"69,476.00","16,199.00",3.6912730402491007
2022,3,"46,033.00","10,552.00",3.4991831362975425
2022,4,"65,560.00","16,327.00",3.2530966669007952
2023,1,"47,530.78","11,123.00",3.5195966770614184
2023,2,"69,852.29","16,207.00",4.004056227960476
2023,3,"45,766.90","10,215.00",4.14435013131278
2023,4,"69,499.28","16,434.00",3.6512212415965095
