year,quarter,produced_rice,area_harvested,rice_yield
2019,1,"31,724.88","10,445.70",4.1101032768957815
2019,2,"53,534.29","16,059.95",4.098528398194997
2019,3,"43,565.72","10,418.00",3.80074456699651
2019,4,"59,187.90","16,463.00",3.862541743324787
2020,1,"33,599.00","10,210.00",3.994149877544217
2020,2,"64,016.00","16,434.00",3.7785877887449857
2020,3,"45,295.95","10,465.00",3.694662685961937
2020,4,"73,096.00","16,784.00",3.7987769017411104
2021,1,"43,607.00","10,755.00",3.5214272900504042
2021,2,"66,566.00","15,977.00",3.8955111275023917
2021,3,"44,737.00","10,233.00",3.362895027047365
2021,4,"69,623.00","16,668.00",3.4278310603442534
2022,1,"45,161.80","10,940.00",3.4382100408634315
2022,2,"69,476.00","16,199.00",3.6331979349551666
2022,3,"46,033.00","10,552.00",3.513603080553743
2022,4,"65,560.00","16,327.00",3.216332820966347
2023,1,"47,530.78","11,123.00",3.4522788081253992
2023,2,"69,852.29","16,207.00",4.055807531834141
2023,3,"45,766.90","10,215.00",4.163775242481396
2023,4,"69,499.28","16,434.00",3.553491425302287
