year,quarter,produced_rice,area_harvested,rice_yield
2019,1,"31,724.88","10,445.70",3.942776291023068
2019,2,"53,534.29","16,059.95",4.048422016480774
2019,3,"43,565.72","10,418.00",3.629916320034954
2019,4,"59,187.90","16,463.00",3.612927287150498
2020,1,"33,599.00","10,210.00",3.975430181930189
2020,2,"64,016.00","16,434.00",3.850564035070408
2020,3,"45,295.95","10,465.00",3.709020198649988
2020,4,"73,096.00","16,784.00",3.2626161267117197
2021,1,"43,607.00","10,755.00",3.5950535709259395
2021,2,"66,566.00","15,977.00",3.749819657452384
2021,3,"44,737.00","10,233.00",3.5076810475302143
2021,4,"69,623.00","16,668.00",3.3167298316758
2022,1,"45,161.80","10,940.00",3.453962418082924
2022,2,"69,476.00","16,199.00",3.737857670689443
2022,3,"46,033.00","10,552.00",3.3512206592668923
2022,4,"65,560.00","16,327.00",3.3871226547731514
2023,1,"47,530.78","11,123.00",3.4629084120899503
2023,2,"69,852.29","16,207.00",4.227448641358929
2023,3,"45,766.90","10,215.00",3.9264274023719996
2023,4,"69,499.28","16,434.00",3.7005855551307802
