year,quarter,produced_rice,area_harvested,rice_yield
2019,1,"31,724.88","10,445.70",3.6431808305918043
2019,2,"53,534.29","16,059.95",3.90632781649635
2019,3,"43,565.72","10,418.00",3.7811613134808555
2019,4,"59,187.90","16,463.00",3.695052399682518
2020,1,"33,599.00","10,210.00",3.6852420086268642
2020,2,"64,016.00","16,434.00",3.884742884724544
2020,3,"45,295.95","10,465.00",3.818633579227517
2020,4,"73,096.00","16,784.00",3.476734777051913
2021,1,"43,607.00","10,755.00",3.4575388981752098
2021,2,"66,566.00","15,977.00",3.617779499103432
2021,3,"44,737.00","10,233.00",3.7259222131235674
2021,4,"69,623.00","16,668.00",3.506527056648303
2022,1,"45,161.80","10,940.00",3.30959512203606
2022,2,"69,476.00","16,199.00",3.5392261912245395
2022,3,"46,033.00","10,552.00",3.382438912613173
2022,4,"65,560.00","16,327.00",3.3087609639069955
2023,1,"47,530.78","11,123.00",3.284173785094329
2023,2,"69,852.29","16,207.00",3.7070581685001476
2023,3,"45,766.90","10,215.00",3.868555923750762
2023,4,"69,499.28","16,434.00",3.610530029148502
