year,quarter,produced_rice,area_harvested,rice_yield
2019,1,"31,724.88","10,445.70",3.6484666231711396
2019,2,"53,534.29","16,059.95",4.070832093748949
2019,3,"43,565.72","10,418.00",3.8513459778135175
2019,4,"59,187.90","16,463.00",3.661689493257786
2020,1,"33,599.00","10,210.00",3.421708187747592
2020,2,"64,016.00","16,434.00",4.0738880171419805
2020,3,"45,295.95","10,465.00",3.3064145931673625
2020,4,"73,096.00","16,784.00",3.456349034667045
2021,1,"43,607.00","10,755.00",3.458967274225504
2021,2,"66,566.00","15,977.00",3.9527481519887213
2021,3,"44,737.00","10,233.00",3.7121202004598746
2021,4,"69,623.00","16,668.00",3.2921367909809565
2022,1,"45,161.80","10,940.00",3.376475338509681
2022,2,"69,476.00","16,199.00",3.1199260463007104
2022,3,"46,033.00","10,552.00",3.012215729468731
2022,4,"65,560.00","16,327.00",3.8135856418281295
2023,1,"47,530.78","11,123.00",3.34831218273133
2023,2,"69,852.29","16,207.00",3.947337377528768
2023,3,"45,766.90","10,215.00",3.9289747435135096
2023,4,"69,499.28","16,434.00",3.568736774600683
