year,quarter,produced_rice,area_harvested,rice_yield
2019,1,"31,724.88","10,445.70",3.3064471907004136
2019,2,"53,534.29","16,059.95",4.074589327537738
2019,3,"43,565.72","10,418.00",3.813472614248235
2019,4,"59,187.90","16,463.00",3.6350285336082067
2020,1,"33,599.00","10,210.00",3.6422770440637366
2020,2,"64,016.00","16,434.00",4.038363113338053
2020,3,"45,295.95","10,465.00",3.864786026967916
2020,4,"73,096.00","16,784.00",2.7969291879115517
2021,1,"43,607.00","10,755.00",3.671692675938889
2021,2,"66,566.00","15,977.00",3.8555429366689213
2021,3,"44,737.00","10,233.00",3.7784800179039895
2021,4,"69,623.00","16,668.00",3.064529700566771
2022,1,"45,161.80","10,940.00",3.5608369122063293
2022,2,"69,476.00","16,199.00",3.9194442085042382
2022,3,"46,033.00","10,552.00",3.591152578609612
2022,4,"65,560.00","16,327.00",3.496434012999047
2023,1,"47,530.78","11,123.00",3.4804392632525794
2023,2,"69,852.29","16,207.00",3.7684548688850956
2023,3,"45,766.90","10,215.00",3.889316581166599
2023,4,"69,499.28","16,434.00",3.6772416604716835
