year,quarter,produced_rice,area_harvested,rice_yield
2019,1,"31,724.88","10,445.70",3.721395795446612
2019,2,"53,534.29","16,059.95",4.245456125662804
2019,3,"43,565.72","10,418.00",3.802983515796035
2019,4,"59,187.90","16,463.00",3.653826717109341
2020,1,"33,599.00","10,210.00",3.5176239236337565
2020,2,"64,016.00","16,434.00",4.1623814257433525
2020,3,"45,295.95","10,465.00",3.4164531343463866
2020,4,"73,096.00","16,784.00",3.4482853905323534
2021,1,"43,607.00","10,755.00",3.50190108759877
2021,2,"66,566.00","15,977.00",4.1585240220310045
2021,3,"44,737.00","10,233.00",3.5703950524220405
2021,4,"69,623.00","16,668.00",3.029903199328052
2022,1,"45,161.80","10,940.00",3.738723516499327
2022,2,"69,476.00","16,199.00",3.1426872858488117
2022,3,"46,033.00","10,552.00",3.114693001445144
2022,4,"65,560.00","16,327.00",4.015226354705813
2023,1,"47,530.78","11,123.00",3.5894028768626183
2023,2,"69,852.29","16,207.00",4.086902976214198
2023,3,"45,766.90","10,215.00",4.050494951850135
2023,4,"69,499.28","16,434.00",3.6708103902746165
